fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Nuclear,2002,9,0.0,64480790.0,0.0,0.0,0.0,0.0,0.0,2002-09-01,3
Nuclear,2002,10,0.0,60493052.0,0.0,0.0,0.0,0.0,0.0,2002-10-01,4
Nuclear,2002,11,0.0,61520324.0,0.0,0.0,0.0,0.0,0.0,2002-11-01,4
Nuclear,2002,12,0.0,68905472.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,4
Nuclear,2003,1,0.0,69211084.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1
Nuclear,2003,2,0.0,60941869.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1
Nuclear,2003,3,0.0,59933261.0,0.0,0.0,0.0,0.0,0.0,2003-03-01,1
Nuclear,2003,4,0.0,56775591.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,2
Nuclear,2003,5,0.0,62201960.0,0.0,0.0,0.0,0.0,0.0,2003-05-01,2
Nuclear,2003,6,0.0,64180727.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,2
Nuclear,2003,7,0.0,69652754.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,3
Nuclear,2003,8,0.0,69023878.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,3
Nuclear,2003,9,0.0,63583645.0,0.0,0.0,0.0,0.0,0.0,2003-09-01,3
Nuclear,2003,10,0.0,60016207.0,0.0,0.0,0.0,0.0,0.0,2003-10-01,4
Nuclear,2003,11,0.0,59600020.0,0.0,0.0,0.0,0.0,0.0,2003-11-01,4
Nuclear,2003,12,0.0,68611699.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,4
Nuclear,2004,1,0.0,70806160.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1
Nuclear,2004,2,0.0,64101949.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1
Nuclear,2004,3,0.0,63285116.0,0.0,0.0,0.0,0.0,0.0,2004-03-01,1
Nuclear,2004,4,0.0,58620255.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,2
Nuclear,2004,5,0.0,64917412.0,0.0,0.0,0.0,0.0,0.0,2004-05-01,2
Nuclear,2004,6,0.0,67734073.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,2
Nuclear,2004,7,0.0,71975040.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,3
Nuclear,2004,8,0.0,71068483.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,3
Nuclear,2004,9,0.0,65932057.0,0.0,0.0,0.0,0.0,0.0,2004-09-01,3
Nuclear,2004,10,0.0,62530352.0,0.0,0.0,0.0,0.0,0.0,2004-10-01,4
Nuclear,2004,11,0.0,58940863.0,0.0,0.0,0.0,0.0,0.0,2004-11-01,4
Nuclear,2004,12,0.0,68616627.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,4
Nuclear,2005,1,0.0,69828239.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1
Nuclear,2005,2,0.0,60946934.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1
Nuclear,2005,3,0.0,61538530.0,0.0,0.0,0.0,0.0,0.0,2005-03-01,1
Nuclear,2005,4,0.0,55484010.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,2
Nuclear,2005,5,0.0,62970464.0,0.0,0.0,0.0,0.0,0.0,2005-05-01,2
Nuclear,2005,6,0.0,66144275.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,2
Nuclear,2005,7,0.0,71070011.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,3
Nuclear,2005,8,0.0,71381550.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,3
Nuclear,2005,9,0.0,66738979.0,0.0,0.0,0.0,0.0,0.0,2005-09-01,3
Nuclear,2005,10,0.0,61235597.0,0.0,0.0,0.0,0.0,0.0,2005-10-01,4
Nuclear,2005,11,0.0,62912709.0,0.0,0.0,0.0,0.0,0.0,2005-11-01,4
Nuclear,2005,12,0.0,71735067.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,4
Nuclear,2006,1,0.0,71911532.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1
Nuclear,2006,2,0.0,62615654.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1
Nuclear,2006,3,0.0,63720849.0,0.0,0.0,0.0,0.0,0.0,2006-03-01,1
Nuclear,2006,4,0.0,57567204.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,2
Nuclear,2006,5,0.0,62775701.0,0.0,0.0,0.0,0.0,0.0,2006-05-01,2
Nuclear,2006,6,0.0,68391472.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,2
Nuclear,2006,7,0.0,72186494.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,3
Nuclear,2006,8,0.0,72016095.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,3
Nuclear,2006,9,0.0,66642327.0,0.0,0.0,0.0,0.0,0.0,2006-09-01,3
Nuclear,2006,10,0.0,57509306.0,0.0,0.0,0.0,0.0,0.0,2006-10-01,4
Nuclear,2006,11,0.0,61392321.0,0.0,0.0,0.0,0.0,0.0,2006-11-01,4
Nuclear,2006,12,0.0,70489681.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,4
Nuclear,2007,1,0.0,74006184.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1
Nuclear,2007,2,0.0,65224794.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1
Nuclear,2007,3,0.0,64305153.0,0.0,0.0,0.0,0.0,0.0,2007-03-01,1
Nuclear,2007,4,0.0,57301424.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,2
Nuclear,2007,5,0.0,65024555.0,0.0,0.0,0.0,0.0,0.0,2007-05-01,2
Nuclear,2007,6,0.0,68923074.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,2
Nuclear,2007,7,0.0,72738535.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,3
Nuclear,2007,8,0.0,72750910.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,3
Nuclear,2007,9,0.0,67578578.0,0.0,0.0,0.0,0.0,0.0,2007-09-01,3
Nuclear,2007,10,0.0,61689542.0,0.0,0.0,0.0,0.0,0.0,2007-10-01,4
Nuclear,2007,11,0.0,64899278.0,0.0,0.0,0.0,0.0,0.0,2007-11-01,4
Nuclear,2007,12,0.0,71982726.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,4
Nuclear,2008,1,0.0,70734570.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1
Nuclear,2008,2,0.0,65130385.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1
Nuclear,2008,3,0.0,64716468.0,0.0,0.0,0.0,0.0,0.0,2008-03-01,1
Nuclear,2008,4,0.0,57332716.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,2
Nuclear,2008,5,0.0,64825901.0,0.0,0.0,0.0,0.0,0.0,2008-05-01,2
Nuclear,2008,6,0.0,70319366.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,2
Nuclear,2008,7,0.0,74318270.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,3
Nuclear,2008,8,0.0,72617066.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,3
Nuclear,2008,9,0.0,67053867.0,0.0,0.0,0.0,0.0,0.0,2008-09-01,3
Nuclear,2008,10,0.0,62820353.0,0.0,0.0,0.0,0.0,0.0,2008-10-01,4
Nuclear,2008,11,0.0,63408145.0,0.0,0.0,0.0,0.0,0.0,2008-11-01,4
Nuclear,2008,12,0.0,72931328.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,4
Nuclear,2009,1,0.0,74102489.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1
Nuclear,2009,2,0.0,64227211.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1
Nuclear,2009,3,0.0,67240567.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,1
Nuclear,2009,4,0.0,59408407.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2
Nuclear,2009,5,0.0,65395452.0,0.0,0.0,0.0,0.0,0.0,2009-05-01,2
Nuclear,2009,6,0.0,69734736.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,2
Nuclear,2009,7,0.0,72948979.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,3
Nuclear,2009,8,0.0,72244597.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,3
Nuclear,2009,9,0.0,65751794.0,0.0,0.0,0.0,0.0,0.0,2009-09-01,3
Nuclear,2009,10,0.0,58020927.0,0.0,0.0,0.0,0.0,0.0,2009-10-01,4
Nuclear,2009,11,0.0,59069208.0,0.0,0.0,0.0,0.0,0.0,2009-11-01,4
Nuclear,2009,12,0.0,70710218.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,4
Nuclear,2010,1,0.0,72569341.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,1
Nuclear,2010,2,0.0,65245370.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,1
Nuclear,2010,3,0.0,64634721.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,1
Nuclear,2010,4,0.0,57611073.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,2
Nuclear,2010,5,0.0,66658365.0,0.0,0.0,0.0,0.0,0.0,2010-05-01,2
Nuclear,2010,6,0.0,68301321.56,0.0,0.0,0.0,0.0,0.0,2010-06-01,2
Nuclear,2010,7,0.0,71913468.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,3
Nuclear,2010,8,0.0,71574103.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,3
Nuclear,2010,9,0.0,69371195.0,0.0,0.0,0.0,0.0,0.0,2010-09-01,3
Nuclear,2010,10,0.0,62750833.0,0.0,0.0,0.0,0.0,0.0,2010-10-01,4
Nuclear,2010,11,0.0,62655206.0,0.0,0.0,0.0,0.0,0.0,2010-11-01,4
Nuclear,2010,12,0.0,73683304.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,4
Nuclear,2011,1,0.0,72742813.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,1
Nuclear,2011,2,0.0,64789078.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,1
Nuclear,2011,3,0.0,65661598.0,0.0,0.0,0.0,0.0,0.0,2011-03-01,1
Nuclear,2011,4,0.0,54547338.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,2
Nuclear,2011,5,0.0,57012914.0,0.0,0.0,0.0,0.0,0.0,2011-05-01,2
Nuclear,2011,6,0.0,65270134.0,0.0,0.0,0.0,0.0,0.0,2011-06-01,2
Nuclear,2011,7,0.0,72344850.0,0.0,0.0,0.0,0.0,0.0,2011-07-01,3
Nuclear,2011,8,0.0,71338566.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,3
Nuclear,2011,9,0.0,66848854.0,0.0,0.0,0.0,0.0,0.0,2011-09-01,3
Nuclear,2011,10,0.0,63336970.0,0.0,0.0,0.0,0.0,0.0,2011-10-01,4
Nuclear,2011,11,0.0,64473880.0,0.0,0.0,0.0,0.0,0.0,2011-11-01,4
Nuclear,2011,12,0.0,71837372.0,0.0,0.0,0.0,0.0,0.0,2011-12-01,4
Nuclear,2012,1,0.0,72381186.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,1
Nuclear,2012,2,0.0,63847023.0,0.0,0.0,0.0,0.0,0.0,2012-02-01,1
Nuclear,2012,3,0.0,61728613.0,0.0,0.0,0.0,0.0,0.0,2012-03-01,1
Nuclear,2012,4,0.0,55870931.0,0.0,0.0,0.0,0.0,0.0,2012-04-01,2
Nuclear,2012,5,0.0,62081445.0,0.0,0.0,0.0,0.0,0.0,2012-05-01,2
Nuclear,2012,6,0.0,65140085.0,0.0,0.0,0.0,0.0,0.0,2012-06-01,2
Nuclear,2012,7,0.0,69129329.0,0.0,0.0,0.0,0.0,0.0,2012-07-01,3
Nuclear,2012,8,0.0,69602111.0,0.0,0.0,0.0,0.0,0.0,2012-08-01,3
Nuclear,2012,9,0.0,64510882.0,0.0,0.0,0.0,0.0,0.0,2012-09-01,3
Nuclear,2012,10,0.0,59743218.0,0.0,0.0,0.0,0.0,0.0,2012-10-01,4
Nuclear,2012,11,0.0,56712757.0,0.0,0.0,0.0,0.0,0.0,2012-11-01,4
Nuclear,2012,12,0.0,68583669.0,0.0,0.0,0.0,0.0,0.0,2012-12-01,4
Nuclear,2013,1,0.0,71405817.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,1
Nuclear,2013,2,0.0,61483385.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,1
Nuclear,2013,3,0.0,62947389.0,0.0,0.0,0.0,0.0,0.0,2013-03-01,1
Nuclear,2013,4,0.0,56766882.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,2
Nuclear,2013,5,0.0,62848155.0,0.0,0.0,0.0,0.0,0.0,2013-05-01,2
Nuclear,2013,6,0.0,66429690.0,0.0,0.0,0.0,0.0,0.0,2013-06-01,2
Nuclear,2013,7,0.0,70539238.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,3
Nuclear,2013,8,0.0,71344379.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,3
Nuclear,2013,9,0.0,65798971.0,0.0,0.0,0.0,0.0,0.0,2013-09-01,3
Nuclear,2013,10,0.0,63183533.0,0.0,0.0,0.0,0.0,0.0,2013-10-01,4
Nuclear,2013,11,0.0,64975456.0,0.0,0.0,0.0,0.0,0.0,2013-11-01,4
Nuclear,2013,12,0.0,71293578.0,0.0,0.0,0.0,0.0,0.0,2013-12-01,4
Nuclear,2014,1,0.0,73162609.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,1
Nuclear,2014,2,0.0,62638950.0,0.0,0.0,0.0,0.0,0.0,2014-02-01,1
Nuclear,2014,3,0.0,62397080.0,0.0,0.0,0.0,0.0,0.0,2014-03-01,1
Nuclear,2014,4,0.0,56384588.0,0.0,0.0,0.0,0.0,0.0,2014-04-01,2
Nuclear,2014,5,0.0,62947430.0,0.0,0.0,0.0,0.0,0.0,2014-05-01,2
Nuclear,2014,6,0.0,68138232.0,0.0,0.0,0.0,0.0,0.0,2014-06-01,2
Nuclear,2014,7,0.0,71940126.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,3
Nuclear,2014,8,0.0,71128746.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,3
Nuclear,2014,9,0.0,67534500.0,0.0,0.0,0.0,0.0,0.0,2014-09-01,3
Nuclear,2014,10,0.0,62390988.0,0.0,0.0,0.0,0.0,0.0,2014-10-01,4
Nuclear,2014,11,0.0,65140185.0,0.0,0.0,0.0,0.0,0.0,2014-11-01,4
Nuclear,2014,12,0.0,73362548.0,0.0,0.0,0.0,0.0,0.0,2014-12-01,4
Nuclear,2015,1,0.0,74269974.0,0.0,0.0,0.0,0.0,0.0,2015-01-01,1
Nuclear,2015,2,0.0,63461493.0,0.0,0.0,0.0,0.0,0.0,2015-02-01,1
Nuclear,2015,3,0.0,64546799.0,0.0,0.0,0.0,0.0,0.0,2015-03-01,1
Nuclear,2015,4,0.0,59784495.0,0.0,0.0,0.0,0.0,0.0,2015-04-01,2
Nuclear,2015,5,0.0,65826525.0,0.0,0.0,0.0,0.0,0.0,2015-05-01,2
Nuclear,2015,6,0.0,68516165.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,2
Nuclear,2015,7,0.0,71412176.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,3
Nuclear,2015,8,0.0,72415352.0,0.0,0.0,0.0,0.0,0.0,2015-08-01,3
Nuclear,2015,9,0.0,66476372.0,0.0,0.0,0.0,0.0,0.0,2015-09-01,3
Nuclear,2015,10,0.0,60570921.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,4
Nuclear,2015,11,0.0,60263941.0,0.0,0.0,0.0,0.0,0.0,2015-11-01,4
Nuclear,2015,12,0.0,69633664.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,4
Nuclear,2016,1,0.0,72524775.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,1
Nuclear,2016,2,0.0,65638141.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,1
Nuclear,2016,3,0.0,66148894.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,1
Nuclear,2016,4,0.0,62731845.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,2
Nuclear,2016,5,0.0,66576493.0,0.0,0.0,0.0,0.0,0.0,2016-05-01,2
Nuclear,2016,6,0.0,67175324.0,0.0,0.0,0.0,0.0,0.0,2016-06-01,2
Nuclear,2016,7,0.0,70349347.0,0.0,0.0,0.0,0.0,0.0,2016-07-01,3
Nuclear,2016,8,0.0,71526405.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,3
Nuclear,2016,9,0.0,65448176.0,0.0,0.0,0.0,0.0,0.0,2016-09-01,3
Nuclear,2016,10,0.0,60733343.0,0.0,0.0,0.0,0.0,0.0,2016-10-01,4
Nuclear,2016,11,0.0,65178776.0,0.0,0.0,0.0,0.0,0.0,2016-11-01,4
Nuclear,2016,12,0.0,71662429.0,0.0,0.0,0.0,0.0,0.0,2016-12-01,4
Nuclear,2017,1,0.0,73120612.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,1
Nuclear,2017,2,0.0,63560371.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,1
Nuclear,2017,3,0.0,65093200.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,1
Nuclear,2017,4,0.0,56743352.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,2
Nuclear,2017,5,0.0,61312753.0,0.0,0.0,0.0,0.0,0.0,2017-05-01,2
Nuclear,2017,6,0.0,67010782.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,2
Nuclear,2017,7,0.0,71314219.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,3
Nuclear,2017,8,0.0,72384218.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,3
Nuclear,2017,9,0.0,68097918.0,0.0,0.0,0.0,0.0,0.0,2017-09-01,3
Nuclear,2017,10,0.0,65994785.0,0.0,0.0,0.0,0.0,0.0,2017-10-01,4
Nuclear,2017,11,0.0,66617853.0,0.0,0.0,0.0,0.0,0.0,2017-11-01,4
Nuclear,2017,12,0.0,73699572.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,4
Nuclear,2018,1,0.0,74649040.0,0.0,0.0,0.0,0.0,0.0,2018-01-01,1
Nuclear,2018,2,0.0,64790030.0,0.0,0.0,0.0,0.0,0.0,2018-02-01,1
Nuclear,2018,3,0.0,67032656.0,0.0,0.0,0.0,0.0,0.0,2018-03-01,1
Nuclear,2018,4,0.0,59087001.0,0.0,0.0,0.0,0.0,0.0,2018-04-01,2
Nuclear,2018,5,0.0,67320248.0,0.0,0.0,0.0,0.0,0.0,2018-05-01,2
Nuclear,2018,6,0.0,69687556.0,0.0,0.0,0.0,0.0,0.0,2018-06-01,2
Other,2001,1,212364000.0,19224077.86,199024000.0,15304396498.8,15530041523.589249,807.843249319281,1780.971227449287,2001-01-01,1
Other,2001,2,122461000.0,11182156.44,112010000.0,8531962880.649999,8698351504.679314,777.8778227036961,1714.9094479325686,2001-02-01,1
Other,2001,3,136833000.0,12659997.719999999,126015000.0,9595468509.75,9710543198.359734,767.0256672336695,1690.984785983348,2001-03-01,1
Other,2001,4,128121000.0,11721993.8,118803000.0,9021515859.375,9167291290.286692,782.0590461570362,1724.127373157802,2001-04-01,2
Other,2001,5,120682000.0,11532366.08,111647000.0,8443729055.674999,8573892323.252525,743.4634197159066,1639.039455105688,2001-05-01,2
Other,2001,6,136805000.0,12759402.040000001,128493000.0,9805197813.0,9957307029.274916,780.3897861403947,1720.4473225251143,2001-06-01,2
Other,2001,7,125726000.0,12009399.76,117103000.0,8881241355.0,9014986207.77822,750.6608479971375,1654.9069054944894,2001-07-01,3
Other,2001,8,161550000.0,15362845.77,152650000.0,11629910056.95,11748640569.552284,764.7437685337308,1685.9541121094628,2001-08-01,3
Other,2001,9,86418000.0,8185256.51,78525000.0,5940634155.424999,5993259914.55368,732.2018445276165,1614.2121864455833,2001-09-01,3
Other,2001,10,77543000.0,7676914.359999999,68912000.0,5266404651.375,5286999012.068495,688.6880280462703,1518.2816266308078,2001-10-01,4
Other,2001,11,71263000.0,6827225.7,62900000.0,4763364379.099999,4808230780.089094,704.2730080080836,1552.6402734546211,2001-11-01,4
Other,2001,12,78495000.0,7737716.99,68965000.0,5279498457.200001,5310579668.876206,686.3238440665955,1513.0695466292166,2001-12-01,4
Other,2002,1,79692000.0,7851863.05,71311000.0,5142661207.400001,5254695589.4249325,669.2291442124596,1475.3825713307886,2002-01-01,1
Other,2002,2,66693000.0,6814000.73,60168000.0,4400887392.074999,4503075983.370055,660.8563987298039,1456.9240166397258,2002-02-01,1
Other,2002,3,95499000.0,9434003.68,87956000.0,6489484729.224999,6632915494.282138,703.0859557903138,1550.023298135326,2002-03-01,1
Other,2002,4,89110000.0,9147624.54,82202000.0,6031656990.775,6171494777.608087,674.655452967256,1487.3454116116127,2002-04-01,2
Other,2002,5,93536000.0,9539134.17,86035000.0,6365475891.35,6534474349.484986,685.0175532739138,1510.1896979476703,2002-05-01,2
Other,2002,6,91415000.0,9043119.969999999,84703000.0,6174450087.0,6308492423.127541,697.6013194622632,1537.9318688865055,2002-06-01,2
Other,2002,7,113170000.0,11380890.04,105604000.0,7594778479.299999,7736911740.033803,679.8160524213099,1498.7224691680199,2002-07-01,3
Other,2002,8,112376000.0,11162125.32,105539000.0,7666291042.525,7830016811.354434,701.4808190089765,1546.4846135871896,2002-08-01,3
Other,2002,9,92740000.0,9599339.83,86073000.0,6285155678.75,6452577606.387306,672.18972561234,1481.909469084965,2002-09-01,3
Other,2002,10,93883000.0,9536326.15,86319000.0,6282034026.225,6432266599.74828,674.501532201505,1487.006077891438,2002-10-01,4
Other,2002,11,76223000.0,7574608.43,67637000.0,4786791487.65,4880691568.910239,644.3490266215965,1420.5318640899718,2002-11-01,4
Other,2002,12,97418000.0,9469056.690000001,87073000.0,6356011899.625,6488518402.107634,685.2338743477976,1510.6665993871547,2002-12-01,4
Other,2003,1,144016000.0,14178434.780000001,133917000.0,10106159130.025002,10319960774.839823,727.8631904698738,1604.6471897098838,2003-01-01,1
Other,2003,2,123754000.0,12023787.99,114650000.0,8629104748.124998,8804880145.183847,732.2883730573702,1614.4029472422785,2003-02-01,1
Other,2003,3,117102000.0,11749179.95,108356000.0,8097063911.324999,8249090977.431943,702.0992965072378,1547.8481090798566,2003-03-01,1
Other,2003,4,101135000.0,10391280.68,92820000.0,7002283151.725,7066597255.759247,680.0506572168972,1499.2396789003717,2003-04-01,2
Other,2003,5,93337000.0,9837470.51,84538000.0,6333985184.6,6467111368.626116,657.39575656691,1449.29468492741,2003-05-01,2
Other,2003,6,124408000.0,12507406.06,115478000.0,8823097063.124998,8967617946.828463,716.9846332492432,1580.6643224612817,2003-06-01,2
Other,2003,7,137940000.0,14089780.61,128808000.0,9821769827.099998,10025354449.76708,711.533751111195,1568.6473076997406,2003-07-01,3
Other,2003,8,141291000.0,14424279.4,132327000.0,10039252632.15,10171239986.86725,705.1471830798876,1554.5674798179202,2003-08-01,3
Other,2003,9,99956000.0,10535138.53,91761000.0,7091394152.45,7172883826.103746,680.8532992402661,1501.0091835050907,2003-09-01,3
Other,2003,10,98736000.0,10602130.5,90172000.0,6978268191.65,7131665476.971063,672.6634308992011,1482.9537997603788,2003-10-01,4
Other,2003,11,76559000.0,8470321.68,68667000.0,5301598221.75,5360896722.913997,632.9035573196786,1395.2991824669634,2003-11-01,4
Other,2003,12,113254000.0,11631754.0,103351000.0,7928396500.599998,8035147693.802205,690.794156565055,1522.9247975633205,2003-12-01,4
Other,2004,1,178999260.0,16941859.060000002,159496190.0,12079316180.889004,12318229980.93245,727.0884462742335,1602.9391886561755,2004-01-01,1
Other,2004,2,108753470.0,10950326.639999999,95738650.0,7150297680.1407585,7285401005.008313,665.3135787197225,1466.7503156455002,2004-02-01,1
Other,2004,3,111573420.0,11521950.950000001,99449300.0,7410283539.099251,7529054597.833129,653.4531027345788,1440.6027102886526,2004-03-01,1
Other,2004,4,104029190.0,10864017.309999999,92980780.0,6921259060.713499,6989335892.634541,643.3472713819287,1418.3233944886001,2004-04-01,2
Other,2004,5,117624980.0,12062927.600000001,106924970.0,7976404221.341745,8084222801.165008,670.1708796764234,1477.458721334643,2004-05-01,2
Other,2004,6,123393160.0,12666794.15,112194140.0,8367079630.455498,8468619935.371559,668.5685292652805,1473.9261796182375,2004-06-01,2
Other,2004,7,137566170.0,13987796.98,125674400.0,9453014643.00975,9544155459.3452,682.320130395916,1504.2429594708365,2004-07-01,3
Other,2004,8,126735130.0,12745314.139999999,115901240.0,8739121341.201519,8845779806.142534,694.0417245880873,1530.0843860268974,2004-08-01,3
Other,2004,9,99682110.0,10360397.93,89816950.0,6653864467.638503,6700831724.896569,646.7735863207881,1425.8770484028096,2004-09-01,3
Other,2004,10,88414090.0,9373046.969999999,78234870.0,5818658386.236248,5882574449.850041,627.6053527394243,1383.618760649335,2004-10-01,4
Other,2004,11,85212890.0,8603318.969999999,70013190.0,5185440581.672753,5222876824.083335,607.0769713753082,1338.3618910940045,2004-11-01,4
Other,2004,12,119396490.0,12027440.98,100804670.0,7612455999.424004,7709183165.477185,640.9662020621435,1413.0740890662016,2004-12-01,4
Other,2005,1,142878580.0,13663619.420000002,125643210.0,9548319957.772263,9685795688.83849,708.8748150187052,1562.7854171902377,2005-01-01,1
Other,2005,2,84923110.0,8994481.929999998,73936360.0,5594272380.498237,5660343574.16505,629.3129074266817,1387.3832357128626,2005-02-01,1
Other,2005,3,96322700.0,10106418.669999998,84598290.0,6383966570.114744,6451985903.091331,638.4047716372047,1407.4271595513815,2005-03-01,1
Other,2005,4,81811480.0,8720115.469999999,71180750.0,5351828743.201501,5347088289.469365,613.1900784875004,1351.8388470335435,2005-04-01,2
Other,2005,5,78330950.0,8486039.729999997,69371120.0,5240626059.750993,5292653556.888826,623.6894623740853,1374.9857887499086,2005-05-01,2
Other,2005,6,123524830.0,12563449.450000001,112645170.0,8513634435.611257,8620562131.097155,686.1620421529339,1512.712838130358,2005-06-01,2
Other,2005,7,148396580.0,14681695.340000004,135880290.0,10229878231.620996,10321100065.749891,702.9910256774126,1549.8140152084238,2005-07-01,3
Other,2005,8,165514430.0,16321664.670000002,152392060.0,11499700816.756237,11579859675.281527,709.4778571554567,1564.11488388492,2005-08-01,3
Other,2005,9,140574240.0,13805562.250000004,128588750.0,9688785521.73475,9770422048.867363,707.7163444659677,1560.2314530096726,2005-09-01,3
Other,2005,10,119187010.0,11587080.100000001,105314590.0,7958411159.9702635,7999291652.910277,690.363023632699,1521.9743219006482,2005-10-01,4
Other,2005,11,81980410.0,8289986.550000001,71058550.0,5400390047.911249,5452175502.219271,657.6820685214827,1449.9258882624608,2005-11-01,4
Other,2005,12,150507570.0,14506275.739999998,135430160.0,10304939812.255013,10365528519.297369,714.554769610175,1575.3074450825918,2005-12-01,4
Other,2006,1,75874050.0,7829214.289999999,62411020.0,4699324578.503498,4773296504.497725,609.6775905846007,1344.0952162028107,2006-01-01,1
Other,2006,2,63244310.0,6555422.220000001,51359130.0,3818896223.26825,3863053668.1852965,589.2913588997317,1299.1517298303486,2006-02-01,1
Other,2006,3,52714870.0,5938759.66,40862460.0,2954308482.055251,2983714641.7029147,502.41377198667686,1107.6214017218279,2006-03-01,1
Other,2006,4,56832400.0,6358005.399999999,47002490.0,3447462424.0667496,3464807491.390073,544.9519579505347,1201.401086497749,2006-04-01,2
